Classes,Days,Time
CS 3214: Computer Systems,MW,5:30pm-6:45pm
CS 3274: Human-Computer Interaction,MWF,11:15am-12:05pm
CS 4014: Algorithms & Society,TR,8:00am-9:15am
BDS 2006: Fundamentals to Behavioral Decision Sciences,TR,12:30pm-1:45pm
